unique_ID,English,French,Spanish,Italian
title_farmers,A study dedicated to farmers ,Etude dédiée aux agriculteurs et agricultrices,Estudio dedicado a los agricultores,Studio dedicato agli agricoltori
nav_start,Start,Commencer ,Comenzar,Cominciare
nav_back,Back,Retour,Volver,Ritorno
nav_next,Next,Suivant,Siguiente,Seguente
,,,,
page0_intro_header,"Welcome to this study dedicated to elected officials, local public service employees, as well as administrative and technical staff.",Bienvenue dans cette étude dédiée aux agriculteurs et agricultrices,"Bienvenidos a este estudio dedicado a los funcionarios electos, a los empleados del servicio público territorial, así como al personal administrativo y técnico.","Benvenuti in questo studio dedicato ai funzionari eletti, ai dipendenti del servizio pubblico territoriale, nonché al personale amministrativo e tecnico."
page0_intro_header2,Consent to participation – Information about your data,Consentement à la participation – Informations sur vos données,Consentimiento para la participación – Información sobre sus datos,Consenso alla Partecipazione – Informazioni sui tuoi dati
page0_intro_header3,Objectives of the study:,Objectifs de l’étude :,Objetivos del estudio:,Obiettivi dello studio:
page0_intro_text,"As part of the European directive on soil monitoring, the Security, Defence and Intelligence team (ESDR3C) of the CNAM in Paris is conducting a study to better understand soils in Europe, as well as the way they are perceived and known by everyone. Thus, all the actors directly or indirectly linked to the soil were invited to carry out this study. It is neither a performance test nor an evaluation, but a valuable contribution to research. This approach aims to explore our relationship with the soil, as well as the role that the world of security could play in it — for example, in the prevention of conflicts related to land use, the protection of sensitive areas or in the agricultural field. Your responses are collected strictly anonymously. To ensure the scientific relevance of the study, however, it is essential to enter the GPS coordinates of the soil you are referring to.  At the end, you will receive a preview reflecting your connection to the ground. This overview may be useful if you learn more about soils in the future and choose to do the study again: it will give you a point of comparison to follow your evolution over time.","Dans le cadre de la directive européenne sur la surveillance des sols, l’équipe Sécurité Défense et Renseignement (ESDR3C) du CNAM à Paris mène une étude pour mieux comprendre les sols en Europe, ainsi que la manière dont ils sont perçus et connus par chacun. Ainsi, l’ensemble des acteurs en lien de près ou de loin avec le sol ont été invités à réaliser cette étude. Il ne s’agit ni d’un test de performance, ni d’une évaluation, mais d’une contribution précieuse à la recherche. Cette démarche vise à explorer notre relation au sol, ainsi que le rôle que le monde de la sécurité pourrait y jouer — par exemple en matière de prévention des conflits liés à l’usage des sols, de protection des zones sensibles ou encore dans le domaine agricole. Vos réponses sont recueillies de manière strictement anonyme. Pour garantir la pertinence scientifique de l’étude, la saisie des coordonnées GPS du sol auquel vous faites référence est toutefois essentielle.  A la fin, vous recevrez un aperçu reflétant votre lien au sol. Cet aperçu pourra vous être utile si, à l’avenir, vous approfondissez vos connaissances sur les sols et choisissez de refaire l’étude : il vous offrira un point de comparaison pour suivre votre évolution dans le temps.","En el marco de la directiva europea sobre monitorización de suelos, el equipo de Seguridad, Defensa e Inteligencia (ESDR3C) del CNAM en París está llevando a cabo un estudio para comprender mejor los suelos en Europa, así como la forma en que son percibidos y conocidos por todos. Así, se invitó a todos los actores vinculados directa o indirectamente con el suelo a realizar este estudio. No se trata de una prueba de rendimiento ni de una evaluación, sino de una valiosa contribución a la investigación. Este enfoque tiene como objetivo explorar nuestra relación con el suelo, así como el papel que el mundo de la seguridad podría desempeñar en él, por ejemplo, en la prevención de conflictos relacionados con el uso de la tierra, la protección de áreas sensibles o en el campo agrícola. Sus respuestas se recopilan de forma estrictamente anónima. Sin embargo, para garantizar la relevancia científica del estudio, es esencial introducir las coordenadas GPS del suelo al que se refiere.  Al final, recibirá una vista previa que refleja su conexión con el suelo. Esta visión general puede ser útil si aprendes más sobre los suelos en el futuro y decides volver a hacer el estudio: te dará un punto de comparación para seguir tu evolución a lo largo del tiempo.","Nell'ambito della direttiva europea sul monitoraggio del suolo, il team Security, Defence and Intelligence (ESDR3C) del CNAM a Parigi sta conducendo uno studio per comprendere meglio i suoli in Europa, nonché il modo in cui sono percepiti e conosciuti da tutti. Pertanto, tutti gli attori direttamente o indirettamente legati al suolo sono stati invitati a svolgere questo studio. Non si tratta di un test di performance o di una valutazione, ma di un prezioso contributo alla ricerca. Questo approccio mira ad esplorare il nostro rapporto con il suolo, così come il ruolo che il mondo della sicurezza potrebbe svolgere in esso, ad esempio nella prevenzione dei conflitti legati all'uso del suolo, nella protezione di aree sensibili o in campo agricolo. Le tue risposte sono raccolte in modo rigorosamente anonimo. Tuttavia, per garantire la rilevanza scientifica dello studio, è fondamentale inserire le coordinate GPS del terreno a cui si riferisce.  Al termine, riceverai un'anteprima che riflette la tua connessione con il suolo. Questa panoramica può essere utile se in futuro imparerai di più sui terreni e deciderai di rifare lo studio: ti darà un punto di confronto per seguire la tua evoluzione nel tempo."
page0_intro_header4,"As part of this study, we inform you that:","Dans le cadre de cette étude, nous vous informons que :","Como parte de este estudio, les informamos que:","Nell'ambito di questo studio, vi informiamo che:"
